Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
4 of Spades,"['4 of Spades', 'Jack of Diamonds', '2 of Spades', '8 of Spades', 'Ace of Hearts', '2 of Clubs', 'King of Clubs', '2 of Diamonds', '8 of Hearts', '5 of Hearts', '7 of Hearts']",1,0,0
4 of Spades,"['4 of Spades', 'Jack of Diamonds', '2 of Spades', '8 of Spades', 'Ace of Hearts', '2 of Clubs', 'King of Clubs', '2 of Diamonds', '8 of Hearts', '5 of Hearts', '7 of Hearts', 'Jack of Hearts']",1,1,1
4 of Spades,"['4 of Spades', 'Jack of Diamonds', '2 of Spades', '8 of Spades', 'Ace of Hearts', '2 of Clubs', 'King of Clubs', '2 of Diamonds', '8 of Hearts', '5 of Hearts', '7 of Hearts', 'Jack of Hearts', '9 of Spades']",0,2,1
4 of Spades,"['4 of Spades', 'Jack of Diamonds', '2 of Spades', '8 of Spades', 'Ace of Hearts', '2 of Clubs', 'King of Clubs', '2 of Diamonds', '8 of Hearts', '5 of Hearts', '7 of Hearts', 'Jack of Hearts', '9 of Spades']",1,3,1
4 of Spades,"['4 of Spades', 'Jack of Diamonds', '2 of Spades', '8 of Spades', 'Ace of Hearts', '2 of Clubs', 'King of Clubs', '2 of Diamonds', '8 of Hearts', '5 of Hearts', '7 of Hearts', 'Jack of Hearts', '9 of Spades', '10 of Diamonds']",0,4,1
3 of Clubs,"['3 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Clubs', '10 of Spades', '10 of Hearts', '7 of Clubs', '9 of Diamonds', '3 of Spades', 'Jack of Hearts', '5 of Diamonds']",3,0,1
3 of Clubs,"['3 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Clubs', '10 of Spades', '10 of Hearts', '7 of Clubs', '9 of Diamonds', '3 of Spades', 'Jack of Hearts', '5 of Diamonds', '4 of Hearts', 'King of Hearts']",4,1,1
3 of Clubs,"['3 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Clubs', '10 of Spades', '10 of Hearts', '7 of Clubs', '9 of Diamonds', '3 of Spades', 'Jack of Hearts', '5 of Diamonds', '4 of Hearts', 'King of Hearts', 'Queen of Hearts', '2 of Diamonds', '9 of Hearts']",0,2,0
3 of Clubs,"['3 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Clubs', '10 of Spades', '10 of Hearts', '7 of Clubs', '9 of Diamonds', '3 of Spades', 'Jack of Hearts', '5 of Diamonds', '4 of Hearts', 'King of Hearts', 'Queen of Hearts', '2 of Diamonds', '9 of Hearts']",2,3,0
3 of Clubs,"['3 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Clubs', '10 of Spades', '10 of Hearts', '7 of Clubs', '9 of Diamonds', '3 of Spades', 'Jack of Hearts', '5 of Diamonds', '4 of Hearts', 'King of Hearts', 'Queen of Hearts', '2 of Diamonds', '9 of Hearts', 'Queen of Diamonds']",0,4,0
10 of Clubs,"['10 of Clubs', '9 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Spades', '9 of Diamonds', '7 of Diamonds', '3 of Diamonds', '2 of Clubs', '6 of Diamonds', 'Ace of Spades']",5,0,0
10 of Clubs,"['10 of Clubs', '9 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Spades', '9 of Diamonds', '7 of Diamonds', '3 of Diamonds', '2 of Clubs', '6 of Diamonds', 'Ace of Spades', '3 of Hearts', '4 of Diamonds']",5,1,1
10 of Clubs,"['10 of Clubs', '9 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Spades', '9 of Diamonds', '7 of Diamonds', '3 of Diamonds', '2 of Clubs', '6 of Diamonds', 'Ace of Spades', '3 of Hearts', '4 of Diamonds', '6 of Clubs']",0,2,0
10 of Clubs,"['10 of Clubs', '9 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Spades', '9 of Diamonds', '7 of Diamonds', '3 of Diamonds', '2 of Clubs', '6 of Diamonds', 'Ace of Spades', '3 of Hearts', '4 of Diamonds', '6 of Clubs']",3,3,0
10 of Clubs,"['10 of Clubs', '9 of Clubs', 'Ace of Hearts', '5 of Hearts', '10 of Spades', '9 of Diamonds', '7 of Diamonds', '3 of Diamonds', '2 of Clubs', '6 of Diamonds', 'Ace of Spades', '3 of Hearts', '4 of Diamonds', '6 of Clubs', 'Queen of Diamonds']",0,4,0
10 of Clubs,"['10 of Clubs', '5 of Clubs', '8 of Hearts', '2 of Hearts', '4 of Spades', 'King of Spades', '9 of Hearts', 'King of Hearts', 'Queen of Spades', '4 of Hearts', 'Ace of Clubs']",6,0,0
10 of Clubs,"['10 of Clubs', '5 of Clubs', '8 of Hearts', '2 of Hearts', '4 of Spades', 'King of Spades', '9 of Hearts', 'King of Hearts', 'Queen of Spades', '4 of Hearts', 'Ace of Clubs', '10 of Diamonds']",7,1,0
10 of Clubs,"['10 of Clubs', '5 of Clubs', '8 of Hearts', '2 of Hearts', '4 of Spades', 'King of Spades', '9 of Hearts', 'King of Hearts', 'Queen of Spades', '4 of Hearts', 'Ace of Clubs', '10 of Diamonds', '6 of Spades', 'King of Diamonds']",0,2,0
10 of Clubs,"['10 of Clubs', '5 of Clubs', '8 of Hearts', '2 of Hearts', '4 of Spades', 'King of Spades', '9 of Hearts', 'King of Hearts', 'Queen of Spades', '4 of Hearts', 'Ace of Clubs', '10 of Diamonds', '6 of Spades', 'King of Diamonds']",3,3,0
10 of Clubs,"['10 of Clubs', '5 of Clubs', '8 of Hearts', '2 of Hearts', '4 of Spades', 'King of Spades', '9 of Hearts', 'King of Hearts', 'Queen of Spades', '4 of Hearts', 'Ace of Clubs', '10 of Diamonds', '6 of Spades', 'King of Diamonds']",0,4,0
7 of Spades,"['7 of Spades', 'King of Diamonds', 'Queen of Spades', '10 of Spades', '5 of Clubs', '10 of Clubs', '6 of Spades', '2 of Spades', '3 of Clubs', '6 of Clubs', '4 of Diamonds']",6,0,1
7 of Spades,"['7 of Spades', 'King of Diamonds', 'Queen of Spades', '10 of Spades', '5 of Clubs', '10 of Clubs', '6 of Spades', '2 of Spades', '3 of Clubs', '6 of Clubs', '4 of Diamonds']",9,1,0
7 of Spades,"['7 of Spades', 'King of Diamonds', 'Queen of Spades', '10 of Spades', '5 of Clubs', '10 of Clubs', '6 of Spades', '2 of Spades', '3 of Clubs', '6 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Ace of Diamonds']",0,2,0
7 of Spades,"['7 of Spades', 'King of Diamonds', 'Queen of Spades', '10 of Spades', '5 of Clubs', '10 of Clubs', '6 of Spades', '2 of Spades', '3 of Clubs', '6 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Ace of Diamonds']",3,3,0
7 of Spades,"['7 of Spades', 'King of Diamonds', 'Queen of Spades', '10 of Spades', '5 of Clubs', '10 of Clubs', '6 of Spades', '2 of Spades', '3 of Clubs', '6 of Clubs', '4 of Diamonds', 'Ace of Clubs', 'Ace of Diamonds']",0,4,0
Ace of Clubs,"['Ace of Clubs', '10 of Clubs', '9 of Diamonds', '3 of Hearts', '7 of Hearts', '2 of Spades', '2 of Diamonds', '4 of Diamonds', '9 of Hearts', '4 of Hearts', '5 of Diamonds']",6,0,0
Ace of Clubs,"['Ace of Clubs', '10 of Clubs', '9 of Diamonds', '3 of Hearts', '7 of Hearts', '2 of Spades', '2 of Diamonds', '4 of Diamonds', '9 of Hearts', '4 of Hearts', '5 of Diamonds']",10,1,0
Ace of Clubs,"['Ace of Clubs', '10 of Clubs', '9 of Diamonds', '3 of Hearts', '7 of Hearts', '2 of Spades', '2 of Diamonds', '4 of Diamonds', '9 of Hearts', '4 of Hearts', '5 of Diamonds', '7 of Clubs']",0,2,0
Ace of Clubs,"['Ace of Clubs', '10 of Clubs', '9 of Diamonds', '3 of Hearts', '7 of Hearts', '2 of Spades', '2 of Diamonds', '4 of Diamonds', '9 of Hearts', '4 of Hearts', '5 of Diamonds', '7 of Clubs']",3,3,0
Ace of Clubs,"['Ace of Clubs', '10 of Clubs', '9 of Diamonds', '3 of Hearts', '7 of Hearts', '2 of Spades', '2 of Diamonds', '4 of Diamonds', '9 of Hearts', '4 of Hearts', '5 of Diamonds', '7 of Clubs']",0,4,0
4 of Diamonds,"['4 of Diamonds', '5 of Spades', 'Queen of Spades', '2 of Spades', '10 of Spades', 'Jack of Clubs', 'Ace of Diamonds', 'Ace of Hearts', '9 of Diamonds', '9 of Clubs', '8 of Clubs']",7,0,0
4 of Diamonds,"['4 of Diamonds', '5 of Spades', 'Queen of Spades', '2 of Spades', '10 of Spades', 'Jack of Clubs', 'Ace of Diamonds', 'Ace of Hearts', '9 of Diamonds', '9 of Clubs', '8 of Clubs', '2 of Hearts']",10,1,0
4 of Diamonds,"['4 of Diamonds', '5 of Spades', 'Queen of Spades', '2 of Spades', '10 of Spades', 'Jack of Clubs', 'Ace of Diamonds', 'Ace of Hearts', '9 of Diamonds', '9 of Clubs', '8 of Clubs', '2 of Hearts']",0,2,0
4 of Diamonds,"['4 of Diamonds', '5 of Spades', 'Queen of Spades', '2 of Spades', '10 of Spades', 'Jack of Clubs', 'Ace of Diamonds', 'Ace of Hearts', '9 of Diamonds', '9 of Clubs', '8 of Clubs', '2 of Hearts']",3,3,0
4 of Diamonds,"['4 of Diamonds', '5 of Spades', 'Queen of Spades', '2 of Spades', '10 of Spades', 'Jack of Clubs', 'Ace of Diamonds', 'Ace of Hearts', '9 of Diamonds', '9 of Clubs', '8 of Clubs', '2 of Hearts']",0,4,0
7 of Hearts,"['7 of Hearts', '7 of Spades', '9 of Clubs', '3 of Diamonds', 'Queen of Clubs', 'Ace of Diamonds', '8 of Diamonds', '4 of Diamonds', 'Jack of Clubs', '7 of Diamonds', '5 of Hearts']",8,0,0
7 of Hearts,"['7 of Hearts', '7 of Spades', '9 of Clubs', '3 of Diamonds', 'Queen of Clubs', 'Ace of Diamonds', '8 of Diamonds', '4 of Diamonds', 'Jack of Clubs', '7 of Diamonds', '5 of Hearts', '2 of Clubs']",11,1,0
7 of Hearts,"['7 of Hearts', '7 of Spades', '9 of Clubs', '3 of Diamonds', 'Queen of Clubs', 'Ace of Diamonds', '8 of Diamonds', '4 of Diamonds', 'Jack of Clubs', '7 of Diamonds', '5 of Hearts', '2 of Clubs', 'Queen of Spades']",0,2,0
7 of Hearts,"['7 of Hearts', '7 of Spades', '9 of Clubs', '3 of Diamonds', 'Queen of Clubs', 'Ace of Diamonds', '8 of Diamonds', '4 of Diamonds', 'Jack of Clubs', '7 of Diamonds', '5 of Hearts', '2 of Clubs', 'Queen of Spades']",4,3,0
7 of Hearts,"['7 of Hearts', '7 of Spades', '9 of Clubs', '3 of Diamonds', 'Queen of Clubs', 'Ace of Diamonds', '8 of Diamonds', '4 of Diamonds', 'Jack of Clubs', '7 of Diamonds', '5 of Hearts', '2 of Clubs', 'Queen of Spades', '9 of Diamonds']",0,4,0
6 of Hearts,"['6 of Hearts', '3 of Diamonds', '5 of Hearts', '4 of Spades', 'King of Hearts', '2 of Hearts', 'Queen of Diamonds', '7 of Clubs', '5 of Spades', '5 of Diamonds', '2 of Clubs']",9,0,1
6 of Hearts,"['6 of Hearts', '3 of Diamonds', '5 of Hearts', '4 of Spades', 'King of Hearts', '2 of Hearts', 'Queen of Diamonds', '7 of Clubs', '5 of Spades', '5 of Diamonds', '2 of Clubs', 'Jack of Spades']",11,1,1
6 of Hearts,"['6 of Hearts', '3 of Diamonds', '5 of Hearts', '4 of Spades', 'King of Hearts', '2 of Hearts', 'Queen of Diamonds', '7 of Clubs', '5 of Spades', '5 of Diamonds', '2 of Clubs', 'Jack of Spades']",0,2,1
